Investment choice name,Date,Currency,NAV / unit
MIL Fidelity China High Yield Fund #,2022-10-19,USD,0.4860
MIL Fidelity China High Yield Fund #,2022-10-20,USD,0.4810
MIL Fidelity China High Yield Fund #,2022-10-21,USD,0.4680
MIL Fidelity China High Yield Fund #,2022-10-24,USD,0.4720
MIL Fidelity China High Yield Fund #,2022-10-25,USD,0.4680
MIL Fidelity China High Yield Fund #,2022-10-26,USD,0.4670
MIL Fidelity China High Yield Fund #,2022-10-27,USD,0.4660
MIL Fidelity China High Yield Fund #,2022-10-28,USD,0.4650
MIL Fidelity China High Yield Fund #,2022-10-31,USD,0.4610
MIL Fidelity China High Yield Fund #,2022-11-01,USD,0.4470
MIL Fidelity China High Yield Fund #,2022-11-02,USD,0.4550
MIL Fidelity China High Yield Fund #,2022-11-03,USD,0.4510
MIL Fidelity China High Yield Fund #,2022-11-04,USD,0.4540
MIL Fidelity China High Yield Fund #,2022-11-07,USD,0.4560
MIL Fidelity China High Yield Fund #,2022-11-08,USD,0.4570
MIL Fidelity China High Yield Fund #,2022-11-09,USD,0.4620
MIL Fidelity China High Yield Fund #,2022-11-10,USD,0.4630
MIL Fidelity China High Yield Fund #,2022-11-11,USD,0.4730
MIL Fidelity China High Yield Fund #,2022-11-14,USD,0.5000
MIL Fidelity China High Yield Fund #,2022-11-15,USD,0.5100
MIL Fidelity China High Yield Fund #,2022-11-16,USD,0.5180
MIL Fidelity China High Yield Fund #,2022-11-17,USD,0.5150
MIL Fidelity China High Yield Fund #,2022-11-18,USD,0.5140
MIL Fidelity China High Yield Fund #,2022-11-21,USD,0.5120
MIL Fidelity China High Yield Fund #,2022-11-22,USD,0.5190
MIL Fidelity China High Yield Fund #,2022-11-23,USD,0.5110
MIL Fidelity China High Yield Fund #,2022-11-24,USD,0.5140
MIL Fidelity China High Yield Fund #,2022-11-25,USD,0.5260
MIL Fidelity China High Yield Fund #,2022-11-28,USD,0.5370
MIL Fidelity China High Yield Fund #,2022-11-29,USD,0.5490
MIL Fidelity China High Yield Fund #,2022-11-30,USD,0.5600
MIL Fidelity China High Yield Fund #,2022-12-01,USD,0.5760
MIL Fidelity China High Yield Fund #,2022-12-02,USD,0.6040
MIL Fidelity China High Yield Fund #,2022-12-05,USD,0.6120
MIL Fidelity China High Yield Fund #,2022-12-06,USD,0.6160
MIL Fidelity China High Yield Fund #,2022-12-07,USD,0.6150
MIL Fidelity China High Yield Fund #,2022-12-08,USD,0.6170
MIL Fidelity China High Yield Fund #,2022-12-09,USD,0.6240
MIL Fidelity China High Yield Fund #,2022-12-12,USD,0.6300
MIL Fidelity China High Yield Fund #,2022-12-13,USD,0.6370
MIL Fidelity China High Yield Fund #,2022-12-14,USD,0.6410
MIL Fidelity China High Yield Fund #,2022-12-15,USD,0.6430
MIL Fidelity China High Yield Fund #,2022-12-16,USD,0.6430
MIL Fidelity China High Yield Fund #,2022-12-19,USD,0.6410
MIL Fidelity China High Yield Fund #,2022-12-20,USD,0.6430
MIL Fidelity China High Yield Fund #,2022-12-21,USD,0.6440
MIL Fidelity China High Yield Fund #,2022-12-22,USD,0.6450
MIL Fidelity China High Yield Fund #,2022-12-23,USD,0.6470
MIL Fidelity China High Yield Fund #,2022-12-28,USD,0.6470
MIL Fidelity China High Yield Fund #,2022-12-29,USD,0.6490
MIL Fidelity China High Yield Fund #,2022-12-30,USD,0.6510
MIL Fidelity China High Yield Fund #,2023-01-03,USD,0.6560
MIL Fidelity China High Yield Fund #,2023-01-04,USD,0.6800
MIL Fidelity China High Yield Fund #,2023-01-05,USD,0.6890
MIL Fidelity China High Yield Fund #,2023-01-06,USD,0.7000
MIL Fidelity China High Yield Fund #,2023-01-09,USD,0.7080
MIL Fidelity China High Yield Fund #,2023-01-10,USD,0.7130
MIL Fidelity China High Yield Fund #,2023-01-11,USD,0.7050
MIL Fidelity China High Yield Fund #,2023-01-12,USD,0.7180
MIL Fidelity China High Yield Fund #,2023-01-13,USD,0.7050
MIL Fidelity China High Yield Fund #,2023-01-16,USD,0.7060
MIL Fidelity China High Yield Fund #,2023-01-17,USD,0.7090
MIL Fidelity China High Yield Fund #,2023-01-18,USD,0.7100
MIL Fidelity China High Yield Fund #,2023-01-19,USD,0.7110
MIL Fidelity China High Yield Fund #,2023-01-20,USD,0.7140
MIL Fidelity China High Yield Fund #,2023-01-26,USD,0.7180
MIL Fidelity China High Yield Fund #,2023-01-27,USD,0.7210
MIL Fidelity China High Yield Fund #,2023-01-30,USD,0.7220
MIL Fidelity China High Yield Fund #,2023-01-31,USD,0.7220
MIL Fidelity China High Yield Fund #,2023-02-01,USD,0.7250
MIL Fidelity China High Yield Fund #,2023-02-02,USD,0.7370
MIL Fidelity China High Yield Fund #,2023-02-03,USD,0.7290
MIL Fidelity China High Yield Fund #,2023-02-06,USD,0.7250
MIL Fidelity China High Yield Fund #,2023-02-07,USD,0.7230
MIL Fidelity China High Yield Fund #,2023-02-08,USD,0.7200
MIL Fidelity China High Yield Fund #,2023-02-09,USD,0.7180
MIL Fidelity China High Yield Fund #,2023-02-10,USD,0.7120
MIL Fidelity China High Yield Fund #,2023-02-13,USD,0.7080
MIL Fidelity China High Yield Fund #,2023-02-14,USD,0.7030
MIL Fidelity China High Yield Fund #,2023-02-15,USD,0.7070
MIL Fidelity China High Yield Fund #,2023-02-16,USD,0.6990
MIL Fidelity China High Yield Fund #,2023-02-17,USD,0.6960
MIL Fidelity China High Yield Fund #,2023-02-20,USD,0.6920
MIL Fidelity China High Yield Fund #,2023-02-21,USD,0.6860
MIL Fidelity China High Yield Fund #,2023-02-22,USD,0.6860
MIL Fidelity China High Yield Fund #,2023-02-23,USD,0.6870
MIL Fidelity China High Yield Fund #,2023-02-24,USD,0.6870
MIL Fidelity China High Yield Fund #,2023-02-27,USD,0.6900
MIL Fidelity China High Yield Fund #,2023-02-28,USD,0.6900
MIL Fidelity China High Yield Fund #,2023-03-01,USD,0.6900
MIL Fidelity China High Yield Fund #,2023-03-02,USD,0.6890
MIL Fidelity China High Yield Fund #,2023-03-03,USD,0.6920
MIL Fidelity China High Yield Fund #,2023-03-06,USD,0.6860
MIL Fidelity China High Yield Fund #,2023-03-07,USD,0.7020
MIL Fidelity China High Yield Fund #,2023-03-08,USD,0.6900
MIL Fidelity China High Yield Fund #,2023-03-09,USD,0.6890
MIL Fidelity China High Yield Fund #,2023-03-10,USD,0.6840
MIL Fidelity China High Yield Fund #,2023-03-13,USD,0.6810
MIL Fidelity China High Yield Fund #,2023-03-14,USD,0.6760
MIL Fidelity China High Yield Fund #,2023-03-15,USD,0.6750
MIL Fidelity China High Yield Fund #,2023-03-16,USD,0.6730
MIL Fidelity China High Yield Fund #,2023-03-17,USD,0.6730
MIL Fidelity China High Yield Fund #,2023-03-20,USD,0.6670
MIL Fidelity China High Yield Fund #,2023-03-21,USD,0.6630
MIL Fidelity China High Yield Fund #,2023-03-22,USD,0.6640
MIL Fidelity China High Yield Fund #,2023-03-23,USD,0.6630
MIL Fidelity China High Yield Fund #,2023-03-24,USD,0.6610
MIL Fidelity China High Yield Fund #,2023-03-27,USD,0.6540
MIL Fidelity China High Yield Fund #,2023-03-28,USD,0.6520
MIL Fidelity China High Yield Fund #,2023-03-29,USD,0.6530
MIL Fidelity China High Yield Fund #,2023-03-30,USD,0.6560
MIL Fidelity China High Yield Fund #,2023-03-31,USD,0.6590
MIL Fidelity China High Yield Fund #,2023-04-03,USD,0.6620
MIL Fidelity China High Yield Fund #,2023-04-04,USD,0.6630
MIL Fidelity China High Yield Fund #,2023-04-06,USD,0.6620
MIL Fidelity China High Yield Fund #,2023-04-11,USD,0.6590
MIL Fidelity China High Yield Fund #,2023-04-12,USD,0.6580
MIL Fidelity China High Yield Fund #,2023-04-13,USD,0.6580
MIL Fidelity China High Yield Fund #,2023-04-14,USD,0.6580
MIL Fidelity China High Yield Fund #,2023-04-17,USD,0.6570
MIL Fidelity China High Yield Fund #,2023-04-18,USD,0.6540
MIL Fidelity China High Yield Fund #,2023-04-19,USD,0.6490
MIL Fidelity China High Yield Fund #,2023-04-20,USD,0.6470
MIL Fidelity China High Yield Fund #,2023-04-21,USD,0.6450
MIL Fidelity China High Yield Fund #,2023-04-24,USD,0.6420
MIL Fidelity China High Yield Fund #,2023-04-25,USD,0.6410
MIL Fidelity China High Yield Fund #,2023-04-26,USD,0.6400
MIL Fidelity China High Yield Fund #,2023-04-27,USD,0.6400
MIL Fidelity China High Yield Fund #,2023-04-28,USD,0.6410
MIL Fidelity China High Yield Fund #,2023-05-02,USD,0.6370
MIL Fidelity China High Yield Fund #,2023-05-03,USD,0.6370
MIL Fidelity China High Yield Fund #,2023-05-04,USD,0.6350
MIL Fidelity China High Yield Fund #,2023-05-05,USD,0.6320
MIL Fidelity China High Yield Fund #,2023-05-08,USD,0.6300
MIL Fidelity China High Yield Fund #,2023-05-09,USD,0.6290
MIL Fidelity China High Yield Fund #,2023-05-10,USD,0.6270
MIL Fidelity China High Yield Fund #,2023-05-11,USD,0.6250
MIL Fidelity China High Yield Fund #,2023-05-12,USD,0.6230
MIL Fidelity China High Yield Fund #,2023-05-15,USD,0.6130
MIL Fidelity China High Yield Fund #,2023-05-16,USD,0.6150
MIL Fidelity China High Yield Fund #,2023-05-17,USD,0.6110
MIL Fidelity China High Yield Fund #,2023-05-18,USD,0.6070
MIL Fidelity China High Yield Fund #,2023-05-19,USD,0.6050
MIL Fidelity China High Yield Fund #,2023-05-22,USD,0.6030
MIL Fidelity China High Yield Fund #,2023-05-23,USD,0.6020
MIL Fidelity China High Yield Fund #,2023-05-24,USD,0.6010
MIL Fidelity China High Yield Fund #,2023-05-25,USD,0.5990
MIL Fidelity China High Yield Fund #,2023-05-29,USD,0.5980
MIL Fidelity China High Yield Fund #,2023-05-30,USD,0.6010
MIL Fidelity China High Yield Fund #,2023-05-31,USD,0.6010
MIL Fidelity China High Yield Fund #,2023-06-01,USD,0.5950
MIL Fidelity China High Yield Fund #,2023-06-02,USD,0.6070
MIL Fidelity China High Yield Fund #,2023-06-05,USD,0.6100
MIL Fidelity China High Yield Fund #,2023-06-06,USD,0.6090
MIL Fidelity China High Yield Fund #,2023-06-07,USD,0.6110
MIL Fidelity China High Yield Fund #,2023-06-08,USD,0.6150
MIL Fidelity China High Yield Fund #,2023-06-09,USD,0.6250
MIL Fidelity China High Yield Fund #,2023-06-12,USD,0.6180
MIL Fidelity China High Yield Fund #,2023-06-13,USD,0.6190
MIL Fidelity China High Yield Fund #,2023-06-14,USD,0.6200
MIL Fidelity China High Yield Fund #,2023-06-15,USD,0.6220
MIL Fidelity China High Yield Fund #,2023-06-16,USD,0.6230
MIL Fidelity China High Yield Fund #,2023-06-19,USD,0.6230
MIL Fidelity China High Yield Fund #,2023-06-20,USD,0.6190
MIL Fidelity China High Yield Fund #,2023-06-21,USD,0.6180
MIL Fidelity China High Yield Fund #,2023-06-23,USD,0.6170
MIL Fidelity China High Yield Fund #,2023-06-26,USD,0.6150
MIL Fidelity China High Yield Fund #,2023-06-27,USD,0.6140
MIL Fidelity China High Yield Fund #,2023-06-28,USD,0.6140
MIL Fidelity China High Yield Fund #,2023-06-29,USD,0.6120
MIL Fidelity China High Yield Fund #,2023-06-30,USD,0.6110
MIL Fidelity China High Yield Fund #,2023-07-03,USD,0.6060
MIL Fidelity China High Yield Fund #,2023-07-04,USD,0.6050
MIL Fidelity China High Yield Fund #,2023-07-05,USD,0.6020
MIL Fidelity China High Yield Fund #,2023-07-06,USD,0.5990
MIL Fidelity China High Yield Fund #,2023-07-07,USD,0.5980
MIL Fidelity China High Yield Fund #,2023-07-10,USD,0.5970
MIL Fidelity China High Yield Fund #,2023-07-11,USD,0.5980
MIL Fidelity China High Yield Fund #,2023-07-12,USD,0.6000
MIL Fidelity China High Yield Fund #,2023-07-13,USD,0.6020
MIL Fidelity China High Yield Fund #,2023-07-14,USD,0.6040
MIL Fidelity China High Yield Fund #,2023-07-18,USD,0.6000
MIL Fidelity China High Yield Fund #,2023-07-19,USD,0.5980
MIL Fidelity China High Yield Fund #,2023-07-20,USD,0.5950
MIL Fidelity China High Yield Fund #,2023-07-21,USD,0.5940
MIL Fidelity China High Yield Fund #,2023-07-24,USD,0.5900
MIL Fidelity China High Yield Fund #,2023-07-25,USD,0.5900
MIL Fidelity China High Yield Fund #,2023-07-26,USD,0.5910
MIL Fidelity China High Yield Fund #,2023-07-27,USD,0.5940
MIL Fidelity China High Yield Fund #,2023-07-28,USD,0.5980
MIL Fidelity China High Yield Fund #,2023-07-31,USD,0.5990
MIL Fidelity China High Yield Fund #,2023-08-01,USD,0.5990
MIL Fidelity China High Yield Fund #,2023-08-02,USD,0.5960
MIL Fidelity China High Yield Fund #,2023-08-03,USD,0.5940
MIL Fidelity China High Yield Fund #,2023-08-04,USD,0.5940
MIL Fidelity China High Yield Fund #,2023-08-07,USD,0.5950
MIL Fidelity China High Yield Fund #,2023-08-08,USD,0.5900
MIL Fidelity China High Yield Fund #,2023-08-09,USD,0.5880
MIL Fidelity China High Yield Fund #,2023-08-10,USD,0.5880
MIL Fidelity China High Yield Fund #,2023-08-11,USD,0.5850
MIL Fidelity China High Yield Fund #,2023-08-14,USD,0.5720
MIL Fidelity China High Yield Fund #,2023-08-15,USD,0.5700
MIL Fidelity China High Yield Fund #,2023-08-16,USD,0.5620
MIL Fidelity China High Yield Fund #,2023-08-17,USD,0.5650
MIL Fidelity China High Yield Fund #,2023-08-18,USD,0.5550
MIL Fidelity China High Yield Fund #,2023-08-21,USD,0.5580
MIL Fidelity China High Yield Fund #,2023-08-22,USD,0.5540
MIL Fidelity China High Yield Fund #,2023-08-23,USD,0.5600
